caption_pk,media_id,text,has_translation,created_at
18281256538086040,3273951750389169818_1770755588,"40 Before 40 🖤

After turning 30 in October, I created what I'm calling a ""40 Before 40"" list with forty things I want to do in the next decade of my life before I turn 40. From travel experiences to philanthropy to skill development, my list is filled with all those little things that are easy to put off and tell yourself you'll get to ""someday"" but never end up doing if you're not intentional (which is my word for 2024).

@mrpocketfulofprimary planned a trip to Jordan for us to celebrate 10 years together and for me to check off two items from my list:
✅ Ride a camel in the desert
✅ Float in the Dead Sea
(Plus exploring Petra has been on my list for years)

We've traveled to almost 20 countries together and this was one of our favorite trips to date with the kind people, warm hospitality, incredible food, and beautiful land! 🇯🇴

If you want to hear more of the items on my ""40 Before 40"" list, check out my vlog here:
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog441",,1704505484
17931811805787788,3244597159692753909_1770755588,"EDIT: Congratulations to @anna_banana114 and @_dana.benn on winning this giveaway!

🎉 GIVEAWAY ALERT! 🎉

Get ready to jumpstart your week with some SAVINGS! 🛒

My ENTIRE TPT store will be 20% off (plus an extra 5% using code CYBER23 at checkout) the next two days (11/27 & 11/28) and I want to help you treat yourself (and your classroom)! 🥳

I’m giving away two $10 @teacherspayteachers gift cards! 🎉

HOW TO ENTER:
1️⃣ Follow me @pocketfulofprimary 🍎
2️⃣ Like this post 🖤
3️⃣ Comment your favorite drink this time of year ☕

Giveaway ends on 11/27 at 8:00 pm EST and two winners will be randomly selected to receive the gift cards. Winners will receive a DM from me with the gift card codes.

Want to know a secret? 🤫 Everyone gets a little prize because starting tomorrow, my ENTIRE TPT store will be 20% off and you can get an EXTRA 5% off using promo code CYBER23 at checkout! 🎉

🛒 TPT STORE: Pocketful of Primary
🔗 LINK: bit.ly/poptptstore
Links in bio ➡️ TPT STORE",,1701133395
18006363602477257,3243514017854782724_1770755588,"Looking for ways to not lose your mind before winter break?! 😬

Here are some EASY ways to keep students engaged:

▪️ Have a paper snowball fight (write problems or questions on each paper)
▪️ Use themed manipulatives (foam stickers, pom poms, and mini erasers are perfect)
▪️ Project a virtual fire (all you have to do is pull up a video)
▪️ Use shaving cream as “snow” (students can use their fingers to write in it like a whiteboard)
▪️ Incorporate movement (fake ice skating between task cards is always a fun one)

I’ve got a FULL VIDEO on my YouTube channel for you to check out:
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog322

What are some of your favorite engagement strategies leading up to winter break?! ❄️",,1700877144
17931492242787795,3242863209857114152_1770755588,"My heart is full of thanks and my belly is full of food and that's just the way I like it 🥰

Happy Thanksgiving y'all 🦃

I don't say it enough but I am beyond grateful to be surrounded by such a supportive community of incredible people 🖤 Thank you for following along!",,1700799441
18026258812774935,3241224947766089204_1770755588,"Google Tasks is my FAVORITE to-do list organizer ✅ and it got a HUGE update!

You can now view Google Tasks in full screen mode through Google Calendar!
1️⃣ Open Google Calendar (calendar.google.com)
2️⃣ Click the Tasks button (circle with a checkmark) in the top right
3️⃣ View and edit your tasks and lists

In the full screen mode, you have tons of features including:
▪️ Toggle lists on and off
▪️ Reorder lists by clicking and dragging
▪️ Check off tasks
▪️ Reorder tasks by clicking and dragging
▪️ Add new tasks
▪️ Create new lists
▪️ Add dates/times to tasks
▪️ Make tasks recurring

YOU CAN ALSO PRINT LISTS! 🖨️
1️⃣ Click the list options button (3 dots)
2️⃣ Click “Print list”
3️⃣ Preview and print

📝 NOTE: You can still use Google Tasks through the app and/or the sidebar in Drive, Gmail, Calendar, Slides, Docs, and Sheets!

If you’ve never used Google Tasks before, check out my tutorial video for using it in the app and sidebar:
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog346

#teachertechtips #teachertechnology #tipsforteachers #techtiptuesday #teachertechtip #teachertech #techforteachers #teachnologyforteachers #googletasks #todolist #googleupdates",,1700604158
18039105934594613,3240891785961469757_1770755588,"EDIT: The gift card has been used 🖤

Thanks a LATTE for ALL you do! 🍎☕

If you’re still in school this week, you deserve a treat! Grab a drink at Starbucks on me to make your Tuesday a little easier 🥰

Swipe for a Starbucks gift card barcode that can be scanned at your local store until it runs out ☕

I wish I could treat EVERYONE but this will have to do for now 🖤

Please be the person your dog thinks you are (aka a super nice and kind person) and only get ONE drink so we can spread the caffeine as far and wide as possible! 😂

(Unfortunately, this code is limited and once it’s gone, it’s gone. Thank you in advance for your understanding and kindness when it runs out 🥰)",,1700575449
18026153353683949,3226047248353249806_1770755588,"Happy Halloween y'all! 🎃

Flashback to when I spray painted a giant Slinky and made a dog face out of foam and felt to dress up as the front of Slinky Dog for roughly one hour 😂

(Still one of my favorite costumes though... and with my favorite coworkers 🖤)",,1698794822
17885364885148606,3500579712293658368_1600574683,"""This math bulletin board is perfect for fall!

It says, 'Thank you, math...' and has leaves with all kinds of things we can thank math for. It's an easy classroom decoration to print, cut, and hang in your school.""
— @rise.over.run

🔗 Grab it at the link in our bio!",,1731521650
18065169742665268,3499063855654766136_1600574683,"It's a new week! Are you looking forward to a fun lesson? A chat with your teacher besties? 

Share below, and let's start the week with some uplifting thoughts. 💭👇",,1731340942
17947744730768074,3496801318724806163_1600574683,"""No"" is a complete sentence! But if you need a few other gentle ways to decline as we head into the busy winter season, here are some alternatives.",,1731071226
18028488050163877,3495550128574324078_1600574683,"World Kindness Day is next Wednesday, November 13! 💚🤝

This one pager activity from @studyallknight could be the perfect addition to your bulletin board. Download it at the link in bio, and get your students thinking about how to spread kindness.

#WorldKindnessDay",,1730922123
17911212738017487,3494359723065058923_1600574683,"Let's support our fellow teachers! 

Comment some words of encouragement for a teacher below. ⬇️ And if you're in need of positivity today, scroll through the comments to read kind words from teachers who have got your back! 🤝",,1730780170
18050281450948804,3491727886894966360_1600574683,"Every lesson, every moment—it all matters. Teachers, thank you for everything you do to educate the next generation!

📝 Quote: Mark Aaron, TPT Tacher-Author (@markaarontpt)",,1730466425
18020893904540906,3490332787002013400_1600574683,"""As soon as I turn to erase the board, the kids like to 'trick' me by pretending no one else is in the room and stay super quiet. It keeps them focused while I’m turned around! 🍎""
- @heatherstansberryy",,1730300143
18035780027205408,3489668372968544188_1600574683,"Teaching during October is tough. Hang in there, and phone a mom (or a friend) if you need to.

📸 Video: @meaganfetchhappen
🎤 Audio: @canddeesha on Tiktok",,1730220923
18093380743488785,3488833807219723541_1600574683,"Teachers know that Halloween can be a mix of silliness and chaos! 🎃👻

Comment an emoji that captures your feelings as we enter the most frightfully fun week of the year ⬇️",,1730121429
17907510618024106,3486894044380664312_1600574683,"Halloween costume inspo: Junie B. Jones! 🎀🚌📔

We’re loving how @hannabethh__ captured the spunky spirit of this beloved character.",,1729890189
18047059162971577,3486015868478204704_1600574683,"Time for a spook-takular SEL activity! 

Mindset Manor is a unique haunted house craft that helps foster important growth mindset skills. Grab a paper bag, add the cut-and-paste crafts, and help support your students' emotional resilience.

📸: @namasteinschools
🔗: In our bio!",,1729785518
17852906853264728,3485445507839318072_1600574683,"The cutest cauldron craft! 🍯👻

Get this Halloween-themed bulletin board idea in @teachingthetinies's TPT store.

Link is in our bio! 🔗",,1729717515
17987222405722490,3484737346665250482_1600574683,"Try this sensory Halloween activity with your students! 

TPT Teacher-Author Ashley (@onesharpbunch) breaks down the steps:

""Simply fill a baggie with some [Halloween-themed] mats and loose parts, including pipe cleaners, pom poms, pony beads, paper straws and googly eyes. Then, the kiddos can let their imaginations run wild as they build each design. When they are finished, they can take their baggies home… a little Halloween gift from you!""

🔗 Grab the full set of crafts at the link in bio!",,1729633103
18056676709865947,3483829865468438630_1600574683,"How do you decorate your classroom? 

Drop an emoji below, and let us know if you prefer spooky or autumn-themed vibes! 👻🍁",,1729524908
18011738549389544,3481702348352620527_1600574683,"Trust the process, even on the hard days. You're shaping our future for the better! ✨

#teachers #teaching #quote #inspirationalquote",,1729271291
18030230558362913,3480255521208031225_1600574683,"🎃 So satisfying! 🎃

Get this cute Fall Bulletin Board in @learningwithkiki's TPT store. Link is in our bio! 🔗",,1729098848
18034507199245413,3479523468022956503_1600574683,"This Bullying Prevention Month, teacher Lyn Duncan offers her advice for preventing bullying in the classroom. 

Thank you for sharing this tip with our community of educators! 

#NationalBullyingPreventionMonth #BullyingPreventionMonth",,1729011549
18247278100285822,3478964910443467287_1600574683,"👻 Spooky season is officially here! 👻

Add a dash of magic to your math lessons by using this set of Halloween Word Problems. 🪄 Students will represent and solve the problems to unlock their Spooky Character toppers! 🧙‍♀️🧟🧛

📸 Credit: @yourteacherbestie
🔗 Link: Download these worksheets at the link in bio!",,1728944976
